"","volume","mission.number","church","page","city","state","start.date","end.date","communion.general","converts","diocese","communion.adults","communion.children","order","parish.population","parish.population.english","location.population","adult.confirmations","location","location_precise"
"275",NA,NA,"Church of St. Charles Borromeo",198,"Charleston","IL","10/28/1877","11/4/1877",160,"0","Alton",NA,"","",NA,NA,NA,NA,"Charleston IL","Church of St. Charles Borromeo Charleston IL"
"276",NA,NA,"Church Regina Coeli",199,"Marshall","IL","11/4/1877","11/13/1877",340,"7","Alton",NA,"","",NA,NA,NA,NA,"Marshall IL","Church Regina Coeli Marshall IL"
"277",NA,NA,"Church of St. Mary",200,"Paris","IL","11/18/1877","11/25/1877",462,"2","Alton",NA,"","",NA,NA,NA,NA,"Paris IL","Church of St. Mary Paris IL"
"278",NA,NA,"Church of St. Mary's",201,"St. Mary's of the Woods","IN","11/25/1877","12/4/1877",315,"5","Vincennes",NA,"","",NA,NA,NA,NA,"St. Mary's of the Woods IN","Church of St. Mary's St. Mary's of the Woods IN"
"279",NA,NA,"Church of St. Patrick",202,"Galesburg","IL","12/9/1877","12/19/1877",1000,"2","Peoria",NA,"","",NA,NA,NA,NA,"Galesburg IL","Church of St. Patrick Galesburg IL"
"280",NA,NA,"Church of St. Paul the Apostle",204,"New York","NY","1/6/1878","1/27/1878",6200,"6","New York",NA,"","",NA,NA,NA,NA,"New York NY","Church of St. Paul the Apostle New York NY"
"281",NA,NA,"St. Bernard's Church",206,"Rockville","CT","1/21/1878","1/29/1878",1058,"6","Hartford",NA,"","",NA,NA,NA,NA,"Rockville CT","St. Bernard's Church Rockville CT"
"282",NA,NA,"St. Paul's Church 117th St.",207,"Harlem","NY","2/3/1878","2/17/1878",4539,"0","New York",NA,"","",NA,NA,NA,NA,"Harlem NY","St. Paul's Church 117th St. Harlem NY"
"283",NA,NA,"St. Augustine's Church",208,"South Boston","MA","3/3/1878","3/24/1878",5674,"11","Boston",NA,"1000","",NA,NA,NA,NA,"South Boston MA","St. Augustine's Church South Boston MA"
"284",NA,NA,"St Bridget's Church",210,"Cleveland","OH","3/31/1878","4/10/1878",1323,"1","",NA,"","",NA,NA,NA,NA,"Cleveland OH","St Bridget's Church Cleveland OH"
"285",NA,NA,"Church of St. Antony of Padua",212,"White River Junction","VT","3/10/1878","3/17/1878",550,"2","",NA,"","",NA,NA,NA,NA,"White River Junction VT","Church of St. Antony of Padua White River Junction VT"
"286",NA,NA,"St. Mary's Church",214,"Bellows Falls","VT","3/24/1878","4/1/1878",612,"1","",NA,"","",NA,NA,NA,NA,"Bellows Falls VT","St. Mary's Church Bellows Falls VT"
"287",NA,NA,"",215,"Sandy Hill","??","4/7/1878","4/16/1878",1100,"8","",NA,"","",NA,NA,NA,NA,"Sandy Hill ??"," Sandy Hill ??"
"288",NA,NA,"Church of St. Bridget",216,"North Manchester","CT","5/5/1878","5/5/1878",645,"1","Hartford",NA,"","",NA,NA,NA,NA,"North Manchester CT","Church of St. Bridget North Manchester CT"
"289",NA,NA,"Church of St. James",217,"South Manchester","CT","5/5/1878","5/12/1878",845,"1","Hartford",NA,"","",NA,NA,NA,NA,"South Manchester CT","Church of St. James South Manchester CT"
"290",NA,NA,"",219,"Brockton","MA","4/28/1878","5/6/1878",2322,"7","Boston",NA,"","",NA,NA,NA,NA,"Brockton MA"," Brockton MA"
"291",NA,NA,"",220,"West Roxbury","MA","5/12/1878","5/21/1878",424,"3","Boston",NA,"","",NA,NA,NA,NA,"West Roxbury MA"," West Roxbury MA"
