"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Franklin","VT","","1853-06","North Western Association",NA,41,"Lyndon S. French","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.9165547,44.9812585
"Fletcher","VT","","1853-06","North Western Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.9238412,44.6752213
"Georgia","VT","","1853-06","North Western Association",NA,92,"George W. Ranslow","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-73.110556,44.713611
"Highgate","VT","","1853-06","North Western Association",NA,52,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-73.064167,44.951111
"Johnson","VT","","1853-06","North Western Association",NA,105,"James Dougherty","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.6803979,44.6356063
"Montgomery","VT","","1853-06","North Western Association",NA,53,"Sewall Paine","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.63818,44.9025466
"Morristown","VT","","1853-06","North Western Association",NA,93,"S. Robinson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.6237275,44.5572744
"Sheldon","VT","","1853-06","North Western Association",NA,34,"Preston Taylor","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.9429124,44.8817124
"St. Albans","VT","First Church","1853-06","North Western Association",NA,129,"Ebenezer Cutler","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-73.0815256,44.8136567
"St. Albans","VT","Bay","1853-06","North Western Association",NA,75,"E. W. Kellogg","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-73.092094,44.786886
"Swanton","VT","","1853-06","North Western Association",NA,94,"Ebenezer H. Dorman","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-73.1242977,44.9180982
"Waterville","VT","","1853-06","North Western Association",NA,33,"John Gleed","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.7690147,44.6903274
"Westford","VT","","1853-06","North Western Association",NA,151,"J. H. Woodward","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.9977003,44.5983349
"Wolcott","VT","","1853-06","North Western Association",NA,38,"Carey Russell","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 144)",-72.4584429,44.5464417
"Addison","VT","","1853-06","Addison Association",NA,38,"Benjamin Abbott","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.302622,44.0886671
"Bridport","VT","","1853-06","Addison Association",NA,189,"F. W. Olmstead","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.351164,43.9873736
"Bristol","VT","","1853-06","Addison Association",NA,45,"S. Morgan","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.0790076,44.1333912
"Cornwall","VT","","1853-06","Addison Association",NA,195,"Gurdon W. Noyes","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.2103951,43.960893
"Ferrisburgh","VT","","1853-06","Addison Association",NA,37,"Buel Smith","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.2462341,44.2056098
"Middlebury","VT","","1853-06","Addison Association",NA,429,"T. A. Merrill; R. S. Kendall","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.16734,44.0153371
"Monkton","VT","","1853-06","Addison Association",NA,26,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.1253991,44.2200554
"New Haven","VT","","1853-06","Addison Association",NA,242,"Samuel Hurlbut","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.1535713,44.1243277
"Ripton","VT","","1853-06","Addison Association",NA,38,"A. Heminway","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.0340033,43.973673
"Salisbury","VT","","1853-06","Addison Association",NA,72,"George W. Barrows","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.0998363,43.8964511
"Shoreham","VT","","1853-06","Addison Association",NA,198,"J. F. Goodhue","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.3159515,43.8936708
"Vergennes","VT","","1853-06","Addison Association",NA,207,"H. F. Leavitt","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.2540111,44.1672771
"Weybridge","VT","","1853-06","Addison Association",NA,65,"T. A. Merrill","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.2143577,44.0498636
"Whiting","VT","","1853-06","Addison Association",NA,34,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-73.2003929,43.8639503
"Barnard","VT","","1853-06","Royalton Association",NA,69,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.6189876,43.728679
"Bethel","VT","","1853-06","Royalton Association",NA,61,"M. Kingman","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.633995,43.8332779
"Brookfield","VT","[First Congregational Church]","1853-06","Royalton Association",NA,154,"Daniel Wild","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.600548,44.039204
"Brookfield","VT","North","1853-06","Royalton Association",NA,89,"A. Fleming","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.6034385,44.0422861
"Braintree","VT","","1853-06","Royalton Association",NA,67,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.7046487,43.9621778
"Chelsea","VT","","1853-06","Royalton Association",NA,135,"Thomas S. Hubbard","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.4475994,43.989788
"Pittsfield","VT","","1853-06","Royalton Association",NA,60,"Abel Patten","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.8128828,43.7722884
"Randolph","VT","[First Congregational Church]","1853-06","Royalton Association",NA,189,"S. Sparhawk","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.6058733,43.9378016
"Randolph","VT","West","1853-06","Royalton Association",NA,66,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.6656948,43.9247446
"Rochester","VT","","1853-06","Royalton Association",NA,267,"A. Manson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.808018,43.8745646
"Royalton","VT","","1853-06","Royalton Association",NA,258,"Cyrus B. Drake","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.547222,43.816111
"Stockbridge","VT","","1853-06","Royalton Association",NA,88,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.7538555,43.7839353
"Turnbridge","VT","","1853-06","Royalton Association",NA,69,"Ebenezer Smith","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 145)",-72.488056,43.9
"Barre","VT","","1853-06","Montpelier Association",NA,198,"Andrew Royee","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.5020494,44.1970055
"Berlin","VT","","1853-06","Montpelier Association",NA,89,"Austin Hazen","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.5861615,44.2152614
"Marshfield","VT","","1853-06","Montpelier Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.3539905,44.3508405
"Middlesex","VT","","1853-06","Montpelier Association",NA,46,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.6792807,44.2928358
"Montpelier","VT","","1853-06","Montpelier Association",NA,338,"William H. Lord","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.5753869,44.2600593
"Northfield","VT","","1853-06","Montpelier Association",NA,89,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.6564986,44.1511723
"Plainfield","VT","","1853-06","Montpelier Association",NA,75,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.4264926,44.2781151
"Stowe","VT","","1853-06","Montpelier Association",NA,43,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.702222,44.475278
"Waitsfield","VT","","1853-06","Montpelier Association",NA,135,"Charles Duren","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.824167,44.19
"Waterbury","VT","","1853-06","Montpelier Association",NA,98,"C. C. Parker","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.756229,44.3378343
"Williamstown","VT","","1853-06","Montpelier Association",NA,90,"E. W. Taylor","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.5414937,44.1217292
"Woolcott","VT","","1853-06","Montpelier Association",NA,NA,"Carey Russell","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.4584429,44.5464417
"Worcester","VT","","1853-06","Montpelier Association",NA,46,"C. M. Winch","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.5496503,44.37331
"White River","VT","","1853-06","White River Association",NA,124,"Josiah Merrill","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.5930482,43.8044128
"Norwich","VT","North","1853-06","White River Association",NA,209,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.307869,43.7153482
"Hartland","VT","","1853-06","White River Association",NA,57,"Samuel Delano","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.3989314,43.540636
"Norwich","VT","South","1853-06","White River Association",NA,105,"G. R. Noyes","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.307869,43.7153482
"Pomfret","VT","","1853-06","White River Association",NA,33,"Elihu Smith","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.5159287,43.704791
"Quechee","VT","","1853-06","White River Association",NA,49,"Heman Rood","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.4186105,43.646227
"Sharon","VT","","1853-06","White River Association",NA,60,"John Adams","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.4541709,43.7852344
"West Hartford","VT","","1853-06","White River Association",NA,85,"William Claggett","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.426983,43.7013267
"Windsor","VT","","1853-06","White River Association",NA,167,"Franklin Butler","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.3865679,43.4799996
"Weathersfield","VT","East","1853-06","White River Association",NA,77,"Moses Kimball","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.4625,43.384444
"Woodstock","VT","","1853-06","White River Association",NA,150,"J. Clement","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-72.5185112,43.6242442
"Granby","VT","","1853-06","Lancaster Association",NA,23,"John Wooster","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-71.758702,44.5706106
"Guildhall","VT","","1853-06","Lancaster Association",NA,48,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-71.610556,44.546389
"Lunenburg","VT","","1853-06","Lancaster Association",NA,106,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-71.6820321,44.4631136
"Concord","VT","","1853-06","Lancaster Association",NA,60,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 146)",-71.849722,44.421111
"Danville","VT","","1853-06","Caledonia Association",NA,199,"John Dudley","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.14009,44.4114954
"Peacham","VT","","1853-06","Caledonia Association",NA,243,"Asaph Boutelle","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.1704048,44.3286166
"Hardwick","VT","","1853-06","Caledonia Association",NA,103,"Josiah Underwood","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.349722,44.518056
"Barnet","VT","","1853-06","Caledonia Association",NA,66,"E. H. Caswell","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.0493779,44.2968323
"Waterford","VT","","1853-06","Caledonia Association",NA,140,"F. Warriner","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-71.9508384,44.3729726
"Burke","VT","","1853-06","Caledonia Association",NA,46,"John Clark","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-71.954167,44.615556
"Kirby","VT","","1853-06","Caledonia Association",NA,16,"John Clark","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-71.933333,44.516667
"Lyndon","VT","","1853-06","Caledonia Association",NA,61,"S. W. Bannister","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.0000723,44.5453088
"Walden","VT","","1853-06","Caledonia Association",NA,24,"James Hobart","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.2231563,44.4497781
"St. Johnsbury","VT","First Church","1853-06","Caledonia Association",NA,109,"C. B. Tracy","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.0203727,44.420058
"St. Johnsbury","VT","Second Church","1853-06","Caledonia Association",NA,212,"William B. Bond","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.0151183,44.4192627
"St. Johnsbury","VT","South","1853-06","Caledonia Association",NA,84,"S. G. Clapp","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.0151183,44.4192627
"St. Johnsbury","VT","Third Church","1853-06","Caledonia Association",NA,85,"J. H. Gurney","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-71.9556493,44.4381135
"Cabot","VT","","1853-06","Caledonia Association",NA,137,"Edward Cleveland","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.3123248,44.4014456
"Bradford","VT","","1853-06","Orange Association",NA,177,"Silas McKeen","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.1289793,43.9925666
"Corinth","VT","","1853-06","Orange Association",NA,98,"Solon Martin","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.2797442,44.0275697
"Fairlee","VT","","1853-06","Orange Association",NA,33,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.1518675,43.9053567
"Newbury","VT","","1853-06","Orange Association",NA,246,"Artemas Dean Jr.","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.121759,44.103953
"Orange","VT","","1853-06","Orange Association",NA,15,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.4030806,44.148376
"Post Mills","VT","","1853-06","Orange Association",NA,45,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.260648,43.885624
"Strafford","VT","","1853-06","Orange Association",NA,56,"---- Stewart","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.3778728,43.8664568
"Thetford","VT","","1853-06","Orange Association",NA,250,"T. F. Clary","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.2434689,43.8250578
"Topsham","VT","","1853-06","Orange Association",NA,34,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.2550956,44.1281193
"Vershire","VT","","1853-06","Orange Association",NA,53,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.320833,43.948333
"Wells River","VT","","1853-06","Orange Association",NA,56,"S. M. Plimpton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.0470357,44.1542302
"Washington","VT","","1853-06","Orange Association",NA,39,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.432601,44.105619
"West Fairlee","VT","","1853-06","Orange Association",NA,97,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 147)",-72.262857,43.9091616
"Manchester","VT","","1853-06","Bennington Association",NA,140,"James Anderson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.0723268,43.1636875
"Rupert","VT","","1853-06","Bennington Association",NA,72,"R. A. Watkins","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.2228853,43.2597979
"Dorset","VT","","1853-06","Bennington Association",NA,129,"Cyrus Hudson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.0987801,43.2548074
"Sunderland and Arlington","VT","","1853-06","Bennington Association",NA,22,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.1382019,43.0680229
"Pawlet","VT","","1853-06","Bennington Association",NA,165,"Elijah H. Bonney","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.177286,43.3465552
"Bennington","VT","First Church","1853-06","Bennington Association",NA,186,"Richard C. Hand","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.1945518,42.8759122
"Bennington","VT","Second Church","1853-06","Bennington Association",NA,96,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.1967741,42.8781345
"Sandgate","VT","","1853-06","Bennington Association",NA,12,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.1994243,43.1477916
"Pownal","VT","","1853-06","Bennington Association",NA,14,"Elihu Loomis","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-73.2269461,42.792313
"Albany","VT","","1853-06","Orleans Association",NA,60,"Phineas Bailey","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.3798076,44.7309405
"Barton","VT","","1853-06","Orleans Association",NA,67,"C. E. Ferrin","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.176258,44.7480805
"Brownington","VT","","1853-06","Orleans Association",NA,72,"A. L. Twilight","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.1348097,44.8266615
"Charleston","VT","West","1853-06","Orleans Association",NA,15,"J. T. Howard","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.0595428,44.8989366
"Coventry","VT","","1853-06","Orleans Association",NA,100,"A. R. Gray","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.2616067,44.867617
"Craftesbury","VT","","1853-06","Orleans Association",NA,132,"S. R. Hall","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.3726071,44.6367179
"Derby","VT","","1853-06","Orleans Association",NA,93,"O. T. Lanphear","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.1345069,44.9639953
"Glover","VT","","1853-06","Orleans Association",NA,60,"Levi H. Stone","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.1869766,44.7069038
"Holland","VT","","1853-06","Orleans Association",NA,17,"J. T. Howard","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.0027446,44.9684078
"Greensboro","VT","","1853-06","Orleans Association",NA,99,"J. P. Stone","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.300278,44.589167
"Lowell","VT","","1853-06","Orleans Association",NA,31,"Jubilee Wellman","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.449444,44.795
"Morgan","VT","","1853-06","Orleans Association",NA,41,"Jacob S. Clark","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-71.990278,44.905278
"Newport","VT","","1853-06","Orleans Association",NA,42,"M. Robinson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.2051022,44.9364356
"Troy","VT","South","1853-06","Orleans Association",NA,21,"C. W. Piper","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.4058438,44.9042338
"Troy","VT","North","1853-06","Orleans Association",NA,45,"C. W. Piper","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.3998314,44.9944896
"Westfield","VT","","1853-06","Orleans Association",NA,43,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 148)",-72.4284431,44.8894911
"Benson","VT","","1853-06","Rutland Association",NA,221,"Azariah Hyde","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.294444,43.713611
"Brandon","VT","","1853-06","Rutland Association",NA,183,"F. B. Wheeler","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.0876119,43.7981195
"Castleton","VT","","1853-06","Rutland Association",NA,273,"Joseph Steele","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.179832,43.6106223
"Clarendon","VT","","1853-06","Rutland Association",NA,69,"J. B. Clark","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-72.9696779,43.5478671
"Chittendon","VT","","1853-06","Rutland Association",NA,26,"Chauncy Taylor","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-72.9428417,43.7271064
"Cuttingsville","VT","","1853-06","Rutland Association",NA,6,"S. R. Thrall","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-72.8823244,43.4884034
"Fairhaven","VT","","1853-06","Rutland Association",NA,112,"S. L. Herrick","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.2657155,43.594801
"Westhaven","VT","","1853-06","Rutland Association",NA,13,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.3388168,43.6518488
"Mount Holly","VT","","1853-06","Rutland Association",NA,16,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-72.8256382,43.4474694
"Hubbardton","VT","","1853-06","Rutland Association",NA,36,"A. S. Swift","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.1845482,43.7073648
"Orwell","VT","","1853-06","Rutland Association",NA,174,"R. S. Cushman","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.2978936,43.8039502
"Middletown","VT","","1853-06","Rutland Association",NA,80,"J. C. Beekwith","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-72.7300961,43.2839632
"Pittsford","VT","","1853-06","Rutland Association",NA,190,"Charles Walker","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.0281647,43.7067329
"Poultney","VT","","1853-06","Rutland Association",NA,152,"Jacob Blakeley","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.2362261,43.5170325
"Rutland","VT","[First Congregational Church]","1853-06","Rutland Association",NA,306,"Silas Aiken","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.266429,43.5949569
"Rutland","VT","West","1853-06","Rutland Association",NA,241,"Aldace Walker","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.0451081,43.5930919
"Sudbury","VT","","1853-06","Rutland Association",NA,12,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.2045583,43.7992291
"Wallingford","VT","","1853-06","Rutland Association",NA,65,"H. Sanderson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-72.9773692,43.4717467
"Whitehall","VT","","1853-06","Rutland Association",NA,56,"Horace G. Finch","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.4037234,43.5556231
"Tinmouth","VT","","1853-06","Rutland Association",NA,45,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 149)",-73.0495501,43.448682
"Bellows Falls","VT","","1853-06","Windham Association",NA,20,"James Aiken","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.4439772,43.133411
"Brattleboro","VT","East","1853-06","Windham Association",NA,294,"A. H. Clapp","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.5578678,42.8509152
"Brattleboro","VT","West","1853-06","Windham Association",NA,181,"Joseph Chandler","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.6031466,42.8559151
"Dummerston","VT","","1853-06","Windham Association",NA,138,"B. F. Foster","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.5838146,42.9215017
"Fayetteville","VT","","1853-06","Windham Association",NA,86,"Charles Whiting","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.5778415,44.5588028
"Grafton","VT","","1853-06","Windham Association",NA,144,"M. B. Bradford","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.6064633,43.1716817
"Halifax","VT","[First Congregational Church]","1853-06","Windham Association",NA,58,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.7453716,42.7698048
"Halifax","VT","West","1853-06","Windham Association",NA,45,"Seth S. Arnold","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.7706502,42.7873047
"Jamaica","VT","","1853-06","Windham Association",NA,68,"Calvin Selden","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.7784296,43.1003556
"Marlboro","VT","","1853-06","Windham Association",NA,44,"Charles Scott","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.7259271,42.859526
"Peru","VT","","1853-06","Windham Association",NA,125,"Asa F. Clark","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.8978781,43.2297974
"Putney","VT","","1853-06","Windham Association",NA,133,"Amos Foster","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.5217237,42.975268
"Saxton's River","VT","","1853-06","Windham Association",NA,100,"J. G. Wilson","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.5098115,43.1378556
"Stratton","VT","","1853-06","Windham Association",NA,35,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.9109334,43.0428562
"Townshend","VT","[First Congregational Church]","1853-06","Windham Association",NA,183,"John Wood","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.6678428,43.0472267
"Townshend","VT","West","1853-06","Windham Association",NA,31,"Philetus Clark","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.711761,43.084245
"Wardsboro","VT","[First Congregational Church]","1853-06","Windham Association",NA,49,"Joseph B. White","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.7851183,43.0111383
"Wardsboro","VT","North","1853-06","Windham Association",NA,72,"Willard Brigham","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.7897975,43.0409512
"Westminster","VT","East","1853-06","Windham Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.4587404,43.0678307
"Westminster","VT","West","1853-06","Windham Association",NA,145,"Alfred Stevens","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.4587404,43.0678307
"Windham","VT","","1853-06","Windham Association",NA,100,"R. Parkinson","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.7234481,43.1734338
"Winhall","VT","","1853-06","Windham Association",NA,66,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)",-72.9133169,43.1558097
"Burlington","VT","","1853-06","Winooski Association",NA,359,"J. H. Worcester","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.212072,44.4758825
"Charlotte","VT","","1853-06","Winooski Association",NA,139,"C. M. Seaton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.2609928,44.3098476
"Colchester","VT","","1853-06","Winooski Association",NA,50,"J. K. Converse","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.1479068,44.5439375
"Essex","VT","","1853-06","Winooski Association",NA,117,"John D. Sands","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.1112433,44.4905054
"Hinesburg","VT","","1853-06","Winooski Association",NA,103,"Otto S. Hoyt","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.110679,44.3292199
"Jericho","VT","First Church","1853-06","Winooski Association",NA,129,"---- Pierce","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.9976266,44.5039395
"Jericho","VT","Second Church","1853-06","Winooski Association",NA,32,"Samuel Marsh","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.9976266,44.5039395
"Milton","VT","First Church","1853-06","Winooski Association",NA,39,"S. Parmelee","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.1104112,44.6397701
"Milton","VT","Second Church","1853-06","Winooski Association",NA,21,"G. Rood","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.1104112,44.6397701
"Richmond","VT","","1853-06","Winooski Association",NA,93,"Zenas Bliss","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.9924128,44.4053135
