"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Weymouth","MA","South, Second Church","1853-06","Norfolk Association",1723,89,"James P. Terry",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9410356,42.2180724
"Weymouth","MA","Union Church","1853-06","Norfolk Association",1842,76,"Willard M. Harding",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9513387,42.1754686
"Weymouth","MA","North, Pilgrim Church","1853-06","Norfolk Association",1852,NA,"Calvin Terry",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)",-70.9453221,42.242843
"Dartmouth","MA","South","1853-06","Old Colony Association",1807,104,"William A. Mandell",NA,"1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.9411491,41.5917711
"Edgartown","MA","","1853-06","Old Colony Association",NA,NA,"William J. Breed",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.5133599,41.3890052
"Fairhaven","MA","","1853-06","Old Colony Association",1794,197,"Jacob Roberts",NA,"1839","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.9036487,41.6376043
"Marion","MA","","1853-06","Old Colony Association",1686,54,"Leander Cobb",NA,"1841","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.763333,41.7
"Middleboro","MA","Central","1853-06","Old Colony Association",1847,113,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.9756221,41.9898154
"Nantucket","MA","","1853-06","Old Colony Association",1767,354,"B. Judkins",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.099451,41.2834704
"New Bedford","MA","First Church","1853-06","Old Colony Association",1696,60,"D. C. Burt",NA,"1835","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.963973,41.650019
"New Bedford","MA","North","1853-06","Old Colony Association",1807,287,"A. Eldridge",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.934205,41.6362152
"New Bedford","MA","Trinitarian","1853-06","Old Colony Association",1830,154,"Wheelock Craig",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.934205,41.6362152
"New Bedford","MA","Pacific","1853-06","Old Colony Association",1844,50,"Timothy Stowe",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.9694707,41.6428483
"Rochester","MA","Centre","1853-06","Old Colony Association",1686,100,"E. W. Harrington",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.8452677,41.7549658
"Rochester","MA","Mattapoisett","1853-06","Old Colony Association",1740,146,"William L. Mather",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.8238874,41.6716258
"Rochester","MA","North","1853-06","Old Colony Association",1758,25,"Isaac Briggs",NA,"1836","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.8452677,41.7549658
"Wareham","MA","","1853-06","Old Colony Association",1739,93,"Homer Barrows",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 55-56)",-70.7197342,41.7614511
"Carver","MA","","1853-06","Pilgrim Association",1733,89,"Stillman Pratt",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.7625376,41.8834363
"Halifax","MA","","1853-06","Pilgrim Association",1734,46,"Edward P. Kimball",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.861985,41.991213
"Kingston","MA","","1853-06","Pilgrim Association",1828,82,"Joseph Peckham",NA,"1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.7284785,41.9932752
"Marshfield","MA","North","1853-06","Pilgrim Association",1835,36,"Sumner Clark",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.7703188,42.1431573
"Marshfield","MA","South","1853-06","Pilgrim Association",1632,61,"Ebenezer Alden Jr.",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.7055871,42.0917453
"Plymouth","MA","Manomet","1853-06","Pilgrim Association",1738,123,"Daniel H. Babcock",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.5661429,41.9187154
"Plymouth","MA","Pilgrimage Church","1853-06","Pilgrim Association",1801,137,"Charles S. Porter",NA,"1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.6644798,41.9559367
"Plymouth","MA","Chiltonville","1853-06","Pilgrim Association",1815,94,"Alexander Duncanson",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.6293695,41.9371617
"Plympton","MA","","1853-06","Pilgrim Association",1698,87,"Charles Livingston",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.8148435,41.9558953
"Beverly","MA","Dane Street","1853-06","Salem Association",1802,NA,"Joseph Abbott",NA,"1834","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.8747078,42.5503509
"Beverly","MA","Fourth Church","1853-06","Salem Association",1834,25,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.880049,42.5584283
"Boxford","MA","First Church","1853-06","Salem Association",1702,82,"William S. Coggin",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.996726,42.6611604
"Danvers","MA","First Church","1853-06","Salem Association",1689,137,"M. P. Braman",NA,"1826","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.9611624,42.5648168
"Lynn","MA","First Church","1853-06","Salem Association",1632,214,"Parsons Cook",NA,"1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.9836823,42.5062206
"Lynn","MA","Central","1853-06","Salem Association",1850,73,"A. R. Baker",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.9479701,42.4643665
"Marblehead","MA","","1853-06","Salem Association",1684,333,"E. A. Lawrence",NA,"1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.8578024,42.4999582
"Salem","MA","Tabernacle Church","1853-06","Salem Association",1735,406,"S. M. Worcester",NA,"1834","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.8963034,42.5228227
"Saugus","MA","","1853-06","Salem Association",1732,29,"L. Brigham",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-71.0110473,42.4651421
"Swampscott","MA","","1853-06","Salem Association",1846,32,"J. B. Clark",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.9175562,42.4709437
"Topsfield","MA","","1853-06","Salem Association",1663,150,"A. McLoud",NA,"1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.9495053,42.6375941
"Wenham","MA","","1853-06","Salem Association",1644,127,"J. Taylor",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 56)",-70.8911612,42.604261
"Boston","MA","Old South Church","1853-06","Suffolk North Association",1669,NA,"G. W. Blagden",NA,"1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.07809,42.350094
"Boston","MA","Bowdoin Street","1853-06","Suffolk North Association",1825,443,"J. B. Waterbury",NA,"1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.0628385,42.3600027
"Boston","MA","Central Church","1853-06","Suffolk North Association",1841,456,"George Richards",NA,"1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.1097073,42.3107806
"Cambridge","MA","First Church","1853-06","Suffolk North Association",1636,256,"J. A. Albro",NA,"1835","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.122952,42.3765597
"Cambridgeport","MA","First Church","1853-06","Suffolk North Association",1827,288,"W. A. Stearns",NA,"1831","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.1049643,42.3649363
"Cambridge","MA","East","1853-06","Suffolk North Association",1842,115,"Joseph L. Bennet",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.0824613,42.3683353
"Charlestown","MA","First Church","1853-06","Suffolk North Association",1632,271,"W. I. Budington",NA,"1840","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.0637632,42.3758631
"Charlestown","MA","Winthrop Church","1853-06","Suffolk North Association",1833,342,"Benjamin Tappan Jr.",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.0602131,42.3782065
"Chelsea","MA","Winnisimmet","1853-06","Suffolk North Association",1841,213,"I. P. Langworthy",NA,"1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.0397898,42.3882605
"Chelsea","MA","Broadway Church","1853-06","Suffolk North Association",1851,140,"J. A. Copp",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.054756,42.407768
"Malden","MA","First Church","1853-06","Suffolk North Association",1649,88,"A. C. Adams",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.072201,42.4269247
"Malden","MA","Winthrop Church","1853-06","Suffolk North Association",1848,56,"F. G. Pratt",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.066163,42.4250964
"Medford","MA","Mystic Church","1853-06","Suffolk North Association",1847,119,"A. B. Warner",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.1061639,42.4184296
"Needham","MA","Grantville","1853-06","Suffolk North Association",1847,56,"W. Barrows",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.274501,42.3125969
"Newton","MA","First Church","1853-06","Suffolk North Association",1664,108,"D. L. Furber",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.2062498,42.3489945
"Newton","MA","Second Church","1853-06","Suffolk North Association",1781,113,"L. Gilbert",NA,"1828","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.2258746,42.3474461
"Newton","MA","Eliot Church","1853-06","Suffolk North Association",1845,111,"W. S. Leavitt",NA,"1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.1857242,42.3544213
"Newton","MA","Auburndale Church","1853-06","Suffolk North Association",1850,NA,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.2498193,42.3438649
"North Chelsea","MA","","1853-06","Suffolk North Association",1828,16,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.0328284,42.3917638
"Waltham","MA","Trinitarian Congregational Church","1853-06","Suffolk North Association",1820,NA,"John Witney",NA,"1837","","The Year-book of the American Congregational Union for the Year 1854 (p. 57)",-71.2356113,42.3764852
"Boston","MA","Park Street Church","1853-06","Suffolk South Association",1809,603,"A. L. Stone",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0620206,42.3568515
"Boston","MA","Essex Street","1853-06","Suffolk South Association",1822,469,"N. Adams",NA,"1834","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0591011,42.3524725
"Boston","MA","Salem Street","1853-06","Suffolk South Association",1827,508,"E. Beecher",NA,"1844","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0554635,42.3650232
"Boston","MA","Pine Street","1853-06","Suffolk South Association",1827,247,"H. M. Dexter",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.1231917,42.2538412
"Boston","MA","Mariners' Church","1853-06","Suffolk South Association",1830,57,"G. W. Bourne",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.060097,42.3584865
"Boston","MA","Mt. Vernon","1853-06","Suffolk South Association",1842,603,"E. N. Kirk",NA,"1842","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0492261,42.3202025
"Boston","MA","Shawmut","1853-06","Suffolk South Association",1845,158,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0713191,42.3432703
"Boston","MA","Edwards Church","1853-06","Suffolk South Association",1849,110,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0748143,42.3536513
"Boston","MA","Phillips Church","1853-06","Suffolk South Association",1823,251,"John J. Miter",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0748143,42.3536513
"Boston","MA","Maverick","1853-06","Suffolk South Association",1835,265,"R. W. Clark",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0395296,42.3691186
"Brighton","MA","","1853-06","Suffolk South Association",1827,132,"A. Swazey",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.1626756,42.3463503
"Brookline","MA","","1853-06","Suffolk South Association",1844,87,"M. M. Smith",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.1211635,42.3317642
"Roxbury","MA","Eliot Church","1853-06","Suffolk South Association",1834,284,"A. C. Thompson",NA,"1842","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.0855278,42.3209324
"Roxbury","MA","West","1853-06","Suffolk South Association",1835,67,"T. Laurie",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 57-58)",-71.1626756,42.2797554
"Attleboro","MA","Second Church","1853-06","Taunton Association",1748,241,"Jonathan Crane",NA,"1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.2856082,41.9445441
"Attleboro","MA","West","1853-06","Taunton Association",1737,86,"S. B. Morley",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.2856082,41.9445441
"Berkley","MA","First Church","1853-06","Taunton Association",1737,136,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.0828222,41.8459347
"Dighton","MA","","1853-06","Taunton Association",1710,51,"E. Newton Jr.",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.120833,41.813889
"Fall River","MA","Central Church","1853-06","Taunton Association",1842,188,"Eli Thurston",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.1550451,41.7014912
"Freetown","MA","","1853-06","Taunton Association",1809,31,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.027222,41.772778
"Middleboro","MA","North","1853-06","Taunton Association",1748,114,"T. E. Bliss",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.9107708,41.8929942
"Norton","MA","","1853-06","Taunton Association",1832,137,"Franklin Holmes",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.1869963,41.9667703
"Pawtucket","MA","","1853-06","Taunton Association",1829,245,"C. Blodgett",NA,"1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.3825558,41.878711
"Raynham","MA","","1853-06","Taunton Association",1731,134,"Robert Carver",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.0731162,41.9487077
"Rehoboth","MA","","1853-06","Taunton Association",1721,89,"C. P. Grosvenor",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.2393933,41.8470056
"Seekonk","MA","","1853-06","Taunton Association",1644,82,"James O. Barney",NA,"1824","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.3369972,41.808434
"Taunton","MA","East","1853-06","Taunton Association",1653,13,"N. Richardson",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.0286543,41.8834347
"Taunton","MA","Trinitarian Congregational Church","1853-06","Taunton Association",1821,364,"E. Maltby",NA,"1826","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.0897674,41.900101
"Taunton","MA","West, First Church","1853-06","Taunton Association",1637,100,"Alvan Cobb",NA,"1815","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.0881098,41.9013722
"Taunton","MA","Winslow Church","1853-06","Taunton Association",1837,158,"S. H. Emery",NA,"1837","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-71.0897674,41.900101
"Barnstable","MA","West","1853-06","Vineyard Sound Association",1634,61,"H. Carlton",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.3744686,41.7056643
"Barnstable","MA","Centreville","1853-06","Vineyard Sound Association",1825,83,"E. Bacon",NA,"1840","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.3480787,41.6487214
"Chilmark","MA","","1853-06","Vineyard Sound Association",1715,21,"N. Cobb",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.7447501,41.3431688
"Falmouth","MA","First Church","1853-06","Vineyard Sound Association",1708,236,"H. B. Hooker",NA,"1837","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.619923,41.5576
"Falmouth","MA","East","1853-06","Vineyard Sound Association",1821,44,"A. C. Childs",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.5586401,41.5784425
"Falmouth","MA","North","1853-06","Vineyard Sound Association",1833,98,"Cyrus Mann",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.630494,41.6445703
"Falmouth","MA","East, Second Church","1853-06","Vineyard Sound Association",1849,49,"S. F. Beard",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.6085886,41.5532208
"Cotuit","MA","Herring Pond","1853-06","Vineyard Sound Association",1670,25,"P. Fish",NA,"1811","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.4369703,41.6167766
"Sandwich","MA","[First Congregational Church]","1853-06","Vineyard Sound Association",1638,105,"E. Wells",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.4939317,41.7589615
"Sandwich","MA","Monument Church","1853-06","Vineyard Sound Association",1833,44,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.4939317,41.7589615
"Tisbury","MA","Holmes Hole","1853-06","Vineyard Sound Association",1844,20,"W. H. Sturtevant",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.6185828,41.444477
"Tisbury","MA","West","1853-06","Vineyard Sound Association",1673,54,"S. Cole",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 58)",-70.6744723,41.3812245
"Bedford","MA","","1853-06","Woburn Association",1730,172,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.2760089,42.4906231
"Billerica","MA","","1853-06","Woburn Association",1821,58,"J. G. D. Stearns",NA,"1843","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.2689461,42.5584218
"Burlington","MA","","1853-06","Woburn Association",1735,50,"E. Moody",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.1956205,42.5047161
"Carlisle","MA","","1853-06","Woburn Association",1781,53,"J. Lawrence",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.3495046,42.5292597
"Medford","MA","","1853-06","Woburn Association",1823,145,"E. P. Marvin",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.1061639,42.4184296
"Reading","MA","North","1853-06","Woburn Association",1720,64,"T. Newton",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.0786653,42.5750939
"Reading","MA","Old South Church","1853-06","Woburn Association",1771,127,"L. Whiting",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.1028127,42.5259908
"Reading","MA","Bethesda Church","1853-06","Woburn Association",1849,148,"W. H. Beecher",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.0952891,42.5256563
"South Reading","MA","","1853-06","Woburn Association",1645,129,"Reuben Emerson",NA,"1804","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.0723391,42.5039395
"Stoneham","MA","","1853-06","Woburn Association",1729,128,"W. C. Whitcomb",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.0999719,42.4802469
"West Cambridge","MA","","1853-06","Woburn Association",1842,96,"Francis Horton",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.1359393,42.3774469
"Wilmington","MA","","1853-06","Woburn Association",1733,111,"J. E. Swallow",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.1724467,42.5481714
"Winchester","MA","","1853-06","Woburn Association",1840,197,"R. I. Robinson",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.1369959,42.452303
"Woburn","MA","First Church","1853-06","Woburn Association",1642,445,"Jonathan Edwards",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.1521555,42.4803049
"Woburn","MA","North","1853-06","Woburn Association",1849,49,"G. T. Dole",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 59)",-71.1522765,42.4792618
"Auburn","MA","","1853-06","Worcester Central Association",1776,150,"Charles Chamberlain",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.8356271,42.1945385
"Barre","MA","","1853-06","Worcester Central Association",1827,196,"C. M. Nichols",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-72.1051002,42.4229047
"Berlin","MA","","1853-06","Worcester Central Association",1779,121,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.6370121,42.3812039
"Boylston","MA","","1853-06","Worcester Central Association",1743,122,"William H. Sandford",NA,"1832","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.6908142,42.3889953
"Chilton","MA","","1853-06","Worcester Central Association",1844,181,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.1681374,42.4015208
"Holden","MA","","1853-06","Worcester Central Association",1742,341,"William P. Paine",NA,"1833","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.8634062,42.3517585
"Leicester","MA","","1853-06","Worcester Central Association",1721,222,"John Nelson; A. C. Denison",NA,"1812; 1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.9086843,42.245926
"Northboro","MA","","1853-06","Worcester Central Association",1832,89,"S. S. Ashley",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.5702881,42.3145066
"Oxford","MA","","1853-06","Worcester Central Association",1721,222,"Horatio Bardwell",NA,"1836","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.8647577,42.1167606
"Paxton","MA","","1853-06","Worcester Central Association",1767,108,"William Phipps",NA,"1840","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.9278427,42.3114889
"Princeton","MA","","1853-06","Worcester Central Association",1764,126,"H. Wickes",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.877296,42.4487019
"Rutland","MA","","1853-06","Worcester Central Association",1727,185,"",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.9481211,42.3695086
"Shrewsbury","MA","","1853-06","Worcester Central Association",1723,259,"N. W. Williams",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.7128471,42.2959267
"Sterling","MA","","1853-06","Worcester Central Association",1852,37,"W. B. Greene",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.7606293,42.4374156
"Westboro","MA","","1853-06","Worcester Central Association",1724,389,"Daniel R. Cady",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.6161294,42.2695216
"West Boylston","MA","","1853-06","Worcester Central Association",1796,247,"Joseph W. Cross",NA,"1840","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.785627,42.3667589
"Worcester","MA","First Parish","1853-06","Worcester Central Association",1719,363,"Horace James",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.606318,42.433435
"Worcester","MA","Calvinist Church","1853-06","Worcester Central Association",1820,332,"Seth Sweetser",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-80.6458798,41.103408
"Worcester","MA","Union Church","1853-06","Worcester Central Association",1836,434,"Elam Smally",NA,"1838","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.5403724,42.1315374
"Worcester","MA","Salem Street","1853-06","Worcester Central Association",1848,194,"George Bushnell",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 59-60)",-71.8007984,42.2602515
"Ashburnham","MA","[First Congregational Church]","1853-06","Worcester North Association",1760,147,"F. A. Fiske",NA,"1831","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-71.9097394,42.635545
"Ashburnham","MA","North","1853-06","Worcester North Association",1845,58,"J. D. Wesly",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-71.9097394,42.635545
"Athol","MA","","1853-06","Worcester North Association",1750,144,"J. F. Norton",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.2267383,42.5959329
"Gardner","MA","First Church","1853-06","Worcester North Association",1786,62,"J. C. Paine",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-71.9781598,42.5557951
"Gardner","MA","Second Church","1853-06","Worcester North Association",1826,140,"A. Stowell",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-71.998133,42.5750883
"Hubbardston","MA","","1853-06","Worcester North Association",1770,150,"C. W. Allen",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.0061877,42.4737009
"New Salem","MA","","1853-06","Worcester North Association",1845,24,"W. H. Hayward",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.3320289,42.5042551
"Petersham","MA","","1853-06","Worcester North Association",1830,112,"A. B. Foster",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.186669,42.4837752
"Phillipston","MA","","1853-06","Worcester North Association",1785,185,"A. E. P. Perkins",NA,"1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.1328582,42.5486993
"Royalston","MA","First Church","1853-06","Worcester North Association",1766,109,"E. W. Bullard",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.1878604,42.6775856
"Royalston","MA","South","1853-06","Worcester North Association",1837,70,"George Goodyear",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.1473037,42.6306423
"Templeton","MA","","1853-06","Worcester North Association",1832,128,"Lewis Sabin",NA,"1837","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.067579,42.555644
"Westminster","MA","","1853-06","Worcester North Association",1744,310,"O. H. White",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-71.9106308,42.5459227
"Winchendon","MA","First Church","1853-06","Worcester North Association",1762,106,"John Storrs",NA,"1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.041583,42.6622391
"Winchendon","MA","North Church","1853-06","Worcester North Association",1843,131,"A. P. Marvin",NA,"1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 60)",-72.0484786,42.6846244
