,X,volume,mission.number,church,page,city,state,start.date,end.date,communion.general,converts,diocese,communion.adults,communion.children,order,parish.population,parish.population.english,location.population,adult.confirmations,notes,location,geo.lon,geo.lat
304,289,2,,Church of St. James,217,South Manchester,CT,5/5/1878,5/12/1878,845,1,Hartford,NA,,Paulist,NA,NA,NA,NA,,South Manchester CT,-72.5215009,41.7759301
305,134,2,,St. John's Church,1,Stamford,CT,9/28/1862,10/5/1862,900,2,,NA,,Paulist,NA,NA,NA,NA,,Stamford CT,-73.5387341,41.0534302
306,70,1,70,,126,St. Augustine,FL,1/4/1857,1/11/1857,600,,,NA,,Redemptorist,NA,NA,NA,NA,,St. Augustine FL,-81.3132083,29.8942639
307,255,2,,Church of St. Charles Borromeo,163,St. Charles,MN,11/19/1876,11/24/1876,375,1,,NA,,Paulist,NA,NA,NA,NA,,St. Charles MN,-92.064194,43.9694165
308,224,2,,Church of St. Michael,126,Stillwater,MN,9/19/1875,9/30/1875,1200,1,,NA,,Paulist,NA,NA,NA,NA,,Stillwater MN,-92.8088443,45.056004
309,101,1,15,Cathedral of the Immaculate Conception,223,St. John,NB,9/4/1859,9/15/1859,8450,6,Halifax,NA,,Paulist,NA,NA,NA,NA,,St. John NB,-66.0633081,45.2733153
310,145,2,,St. Patrick's Cathedral,12,St. Louis,MO,10/25/1863,11/4/1863,2500,3,St. Louis,NA,,Paulist,NA,NA,NA,NA,,St. Louis MO,-90.1994042,38.6270025
311,146,2,,St. John's Church,13,St. Louis,MO,11/15/1863,11/24/1863,1300,,,NA,,Paulist,NA,NA,NA,NA,,St. Louis MO,-90.1994042,38.6270025
312,278,2,,Church of St. Mary's,201,St. Mary's of the Woods,IN,11/25/1877,12/4/1877,315,5,Vincennes,NA,,Paulist,NA,NA,NA,NA,,St. Mary's of the Woods IN,-78.6943955,35.7491283
313,149,2,,Church of the Immaculate Conception,17,Stoughton,MA,2/14/1864,2/21/1864,567,,,NA,,Paulist,NA,NA,NA,NA,,Stoughton MA,-71.1027778,42.125
314,225,2,,Cathedral of St. Paul,127,St. Paul,MN,10/3/1875,10/17/1875,2100,6,,NA,,Paulist,NA,NA,NA,NA,,St. Paul MN,-93.0899578,44.9537029
315,226,2,,St. Mary's Church,130,St. Paul,MN,10/24/1875,11/3/1875,1200,6,,NA,,Paulist,NA,NA,NA,NA,,St. Paul MN,-93.0899578,44.9537029
316,235,2,,Cathedral of St. Paul,141,St. Paul,MN,9/10/1876,9/14/1876,1500,,,NA,,Paulist,NA,NA,NA,NA,,St. Paul MN,-93.0899578,44.9537029
317,200,2,,Church of St. Rose of Lima,95,Suffern,NY,5/3/1874,5/8/1874,150,2,New York,NA,,Paulist,NA,NA,NA,NA,,Suffern NY,-74.1495889,41.1148179
318,331,3,,,34,Suffern,NY,5/13/1883,5/21/1883,170,2,,NA,,,NA,NA,NA,NA,,Suffern NY,-74.1495889,41.1148179
319,261,2,,Church of St. Lucy,172,Syracuse,NY,1/21/1877,1/30/1877,1500,5,,NA,,Paulist,NA,NA,NA,NA,,Syracuse NY,-76.1474244,43.0481221
320,306,2,,St. Francis de Sales Church,343,Toledo,OH,11/24/1878,12/4/1878,1688,0,Cleveland,NA,,Paulist,NA,NA,NA,NA,,Toledo OH,-83.555212,41.6639383
321,79,1,79,St. John the Baptist's Church,145,Trenton,NJ,12/20/1857,12/31/1857,2050,5,Newark,NA,,Redemptorist,NA,NA,NA,NA,,Trenton NJ,-74.7429384,40.2170534
322,150,2,,Church of St. John the Baptist,18,Trenton,NJ,2/28/1864,3/10/1864,2800,10,,NA,,Paulist,NA,NA,NA,NA,,Trenton NJ,-74.7429384,40.2170534
323,205,2,,St. John's Church,102,Trenton,NJ,10/25/1874,11/5/1874,2700,6,,NA,,Paulist,NA,NA,NA,NA,,Trenton NJ,-74.7429384,40.2170534
324,11,1,11,St. Peter's Church,27,Troy,NY,1/25/1852,2/22/1852,3100,,Albany,NA,,Redemptorist,5000,NA,32000,NA,,Troy NY,-73.6917851,42.7284117
325,100,1,14,St. Peter's Church,218,Troy,NY,4/10/1859,4/20/1859,2600,6,Albany,2440,160,Paulist,NA,NA,NA,NA,,Troy NY,-73.6917851,42.7284117
326,46,1,46,St. Patrick's Church,74,Utica,NY,2/21/1855,3/4/1855,1000,several,Albany,NA,,Redemptorist,NA,NA,NA,NA,,Utica NY,-75.232664,43.100903
327,77,1,77,St. John's Church,142,Utica,NY,11/15/1857,11/27/1857,3000,,,NA,,Redemptorist,NA,NA,NA,NA,,Utica NY,-75.232664,43.100903
328,220,2,,Church of the Immaculate Conception,122,Virginia City,NV,5/30/1875,6/13/1875,1200,3,,NA,,Paulist,NA,NA,NA,NA,,Virginia City NV,-119.6499793,39.3095135
329,252,2,,Church of St. Felix of Valois,159,Wabasha,MN,10/22/1876,10/29/1876,470,1,,NA,,Paulist,NA,NA,NA,NA,,Wabasha MN,-92.0382346,44.3710051
330,153,2,,Church of St. William,24,Ware,MA,5/1/1864,5/8/1864,1080,2,,NA,,Paulist,NA,NA,NA,NA,,Ware MA,-72.2398566,42.2598457
331,64,1,64,St. Patrick's Church,106,Washington,DC,11/2/1856,11/15/1856,2700,several,Baltimore,NA,,Redemptorist,NA,NA,NA,NA,,Washington DC,-77.0364641,38.9072309
332,184,2,,St. Elizabeth's Church,72,Washington Heights,NY,9/21/1873,9/28/1873,1007,,,NA,,Paulist,NA,NA,NA,NA,,Washington Heights NY,-73.9389213,40.8401451
333,107,1,21,Church of the Immaculate Conception,241,Waterbury,CT,1/15/1860,1/29/1860,2800,3,Hartford,NA,,Paulist,NA,NA,NA,NA,,Waterbury CT,-73.0514965,41.5581525
334,87,1,1,St. Patrick's Church,169,Watertown,NY,4/18/1858,4/26/1858,1073,5,,NA,,Paulist,NA,NA,NA,NA,,Watertown NY,-75.9107565,43.9747838
335,243,2,,St. Mary's Church,149,Waverly,MN,9/17/1876,9/24/1876,460,11,,NA,,Paulist,NA,NA,NA,NA,,Waverly MN,-93.9663889,45.0666667
336,152,2,,,23,Webster,MA,4/17/1864,4/24/1864,700,,,NA,,Paulist,NA,NA,NA,NA,,Webster MA,-71.8800628,42.050091
337,291,2,,,220,West Roxbury,MA,5/12/1878,5/21/1878,424,3,Boston,NA,,Paulist,NA,NA,NA,NA,,West Roxbury MA,-71.1626756,42.2797554
338,314,2,,,353,West Roxbury,MA,5/4/1879,5/12/1879,984,3,,NA,,Paulist,NA,NA,NA,NA,,West Roxbury MA,-71.1626756,42.2797554
339,84,1,84,,156,West Rutland,VT,2/21/1858,3/1/1858,1008,3,Burlington,NA,,Redemptorist,NA,NA,NA,NA,,West Rutland VT,-73.0451081,43.5930919
340,266,2,,Church of the Sacred Heart,181,Weymouth,MA,4/29/1877,5/9/1877,1700,0,,NA,,Paulist,NA,NA,NA,NA,,Weymouth MA,-70.9410356,42.2180724
341,17,1,17,St. James's Cathedral,36,Wheeling,WV,9/5/1852,9/15/1852,1250,several,Wheeling-Charleston,NA,,Redemptorist,NA,NA,NA,NA,,Wheeling WV,-80.7209149,40.0639616
342,285,2,,Church of St. Antony of Padua,212,White River Junction,VT,3/10/1878,3/17/1878,550,2,,NA,,Paulist,NA,NA,NA,NA,,White River Junction VT,-72.3192579,43.6489596
343,32,1,32,St. Peter and Paul's Church,56,"Williamsburg, Brookyln, New York",NY,12/4/1853,12/18/1853,4000,16,New York,NA,,Redemptorist,15000,NA,50000,NA,,"Williamsburg, Brookyln, New York NY",-73.9536163,40.7064461
344,63,1,63,St. Peter's Church,102,Wilmington,DE,10/12/1856,10/23/1856,1700,,Philadelphia,NA,,Redemptorist,NA,NA,NA,NA,,Wilmington DE,-75.5466667,39.7458333
345,171,2,,Church of St. Paul,55,Wilmington,DE,4/28/1872,5/5/1872,1300,,Wilmington,NA,,Paulist,NA,NA,NA,NA,,Wilmington DE,-75.5466667,39.7458333
346,172,2,,St. Peter's Cathedral,56,Wilmington,DE,10/29/1872,11/5/1872,1800,,Wilmington,NA,,Paulist,NA,NA,NA,NA,,Wilmington DE,-75.5466667,39.7458333
347,303,2,,,239,Winchendon,MA,10/13/1878,10/21/1878,625,,Springfield,NA,,Paulist,NA,NA,NA,NA,,Winchendon MA,-72.0439529,42.6871009
348,229,2,,Church of St. Thomas,134,Winona,MN,12/12/1875,12/19/1875,800,10,,NA,,Paulist,NA,NA,NA,NA,,Winona MN,-91.6404389,44.0478889
349,258,2,,,166,Yankton,SD,12/10/1876,12/17/1876,320,5,St. Paul,NA,,Paulist,NA,NA,NA,NA,,Yankton SD,-97.3972813,42.8711088
350,28,1,28,St. Mary's Church,52,Yonkers,NY,9/29/1853,10/2/1853,550,,New York,NA,,Redemptorist,NA,NA,NA,NA,,Yonkers NY,-73.8987469,40.9312099
351,9,1,9,St. Vincent's Church (Benedictine),22,Youngstown,PA,12/10/1851,12/19/1851,1000,,Pittsburgh,NA,,Redemptorist,1500,NA,NA,NA,,Youngstown PA,-79.3655913,40.2797927
