"","X","volume","church","page","city","state","start.date","end.date","communion.general","converts","under.instruction","diocese","type","mission.number","communion.adults","communion.children","communion.men","communion.women","order","notes","converts.adult","converts.children","location","geo.lon","geo.lat"
"259",55,1,"St. Stephen's Church",86,"New York","NY","1/6/1856","1/18/1856",4000,"",NA,"New York","mission",55,NA,NA,NA,NA,"Redemptorist","",NA,NA,"New York NY",-74.0059731,40.7143528
"260",88,1,"St. Bridget's Church",172,"New York","NY","5/2/1858","5/16/1858",5700,"15",NA,"","mission",2,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"261",90,1,"St. Peter's Cathedral",183,"New York","NY","10/10/1858","10/17/1858",2000,"",NA,"","mission",4,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"262",103,1,"St. Mary's Church",230,"New York","NY","10/16/1859","10/23/1859",3500,"5",NA,"New York","mission",17,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"263",105,1,"Church of St. Paul the Apostle",237,"New York","NY","12/18/1859","12/25/1859",800,"",NA,"New York","mission",19,725,75,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"264",111,1,"Church of St. Paul the Apostle",250,"New York","NY","3/25/1860","3/28/1860",925,"",NA,"New York","mission",25,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"265",117,1,"St. James Church",266,"New York","NY","11/25/1860","12/9/1860",6950,"10",NA,"New York","mission",31,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"266",125,1,"St. Michael's Church",285,"New York","NY","11/17/1861","11/28/1861",4000,"",NA,"New York","mission",39,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"267",130,1,"Church of the Immaculate Conception",293,"New York","NY","3/2/1862","3/16/1862",6800,"1",NA,"New York","mission",44,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"268",131,1,"St. Stephen's Church",295,"New York","NY","3/30/1862","4/6/1862",2400,"",NA,"New York","mission",45,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"269",137,2,"Nativity Church",4,"New York","NY","1/4/1863","1/16/1863",3500,"",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"270",147,2,"St. Theresa's ",14,"New York","NY","1/3/1864","1/15/1864",4500,"6",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"271",177,2,"St. Theresa's Church",61,"New York","NY","1/12/1873","1/26/1873",6600,"10",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"272",180,2,"Church of St. Paul the Apostle",65,"New York","NY","3/16/1873","3/30/1873",5500,"",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"273",183,2,"Church of the Holy Name",70,"New York","NY","5/18/1873","5/25/1873",1030,"",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"274",199,2,"Church of the Nativity",94,"New York","NY","4/12/1874","4/28/1874",4280,"6",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"275",262,2,"Church of the Epiphany",173,"New York","NY","2/11/1877","2/25/1877",5300,"0",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"276",263,2,"St. Bridget's Church",175,"New York","NY","3/4/1877","3/18/1877",8000,"15",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"277",280,2,"Church of St. Paul the Apostle",204,"New York","NY","1/6/1878","1/27/1878",6200,"6",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"278",323,2,"Church of St. Paul the Apostle",362,"New York","NY","11/30/1879","12/18/1879",5750,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"279",335,2,"St. Jerome's Church, 137th St. and Alexander Avenue",376,"New York","NY","4/25/1880","5/9/1880",2325,"5",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"280",383,2,"St. Rose of Lima",439,"New York","NY","2/5/1882","2/19/1882",4310,"5",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"281",396,2,"St. Joseph's",453,"New York","NY","11/6/1881","11/20/1881",5000,"3",NA,"","jubilee retreat",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"New York NY",-74.0059731,40.7143528
"282",407,3,"St. Jerome's Church, 137th St. and Alexander Ave.",6,"New York","NY","10/1/1882","10/16/1882",2210,"1",NA,"New York","mission",NA,NA,NA,NA,NA,"","",NA,NA,"New York NY",-74.0059731,40.7143528
"283",413,3,"St. Paul the Apostle",17,"New York","NY","12/31/1882","1/28/1883",6825,"21",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"New York NY",-74.0059731,40.7143528
"284",415,3,"St. Bridget's Church",23,"New York","NY","3/4/1883","3/25/1883",6082,"9",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"New York NY",-74.0059731,40.7143528
"285",417,3,"St. Rose of Lima",29,"New York","NY","4/15/1883","4/22/1883",850,"",NA,"","retreat",NA,NA,NA,NA,NA,"","",NA,NA,"New York NY",-74.0059731,40.7143528
"286",442,3,"Church of St. Rose of Lima",68,"New York","NY","12/9/1883","12/23/1883",4410,"7",NA,"New York","mission",NA,NA,215,1703,2412,"","",NA,NA,"New York NY",-74.0059731,40.7143528
"287",30,1,"St. Patrick's Church",53,"Norfolk","VA","11/13/1853","11/24/1853",500,"many",NA,"Richmond","mission",30,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Norfolk VA",-76.2858726,36.8507689
"288",58,1,"St. Patrick's Church",91,"Norfolk","VA","3/30/1856","4/6/1856",400,"",NA,"Richmond","mission",58,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Norfolk VA",-76.2858726,36.8507689
"289",151,2,"Church of St. Patrick",21,"North Bridgewater","MA","4/3/1864","4/10/1864",1100,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"North Bridgewater MA",-70.9750541,41.9903519
"290",169,2,"Church of St. Patrick",53,"North Bridgewater","MA","10/29/1871","11/5/1871",1400,"",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"North Bridgewater MA",-70.9750541,41.9903519
"291",331,2,"",370,"Northfield","MI","2/8/1880","2/15/1880",523,"7",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Northfield MI",-83.7433813,42.4003857
"292",288,2,"Church of St. Bridget",216,"North Manchester","CT","5/5/1878","5/5/1878",645,"1",NA,"Hartford","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"North Manchester CT",-72.5215009,41.7759301
"293",113,1,"St. Mary's Church",255,"Norwich","CT","5/6/1860","5/16/1860",1900,"5",NA,"","mission",27,NA,NA,NA,NA,"Paulist","",NA,NA,"Norwich CT",-72.0759105,41.5242649
"294",211,2,"St. Mary's Church",111,"Oakland","CA","3/7/1875","3/16/1875",1700,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Oakland CA",-122.2711137,37.8043637
"295",295,2,"Church of St. Patrick",232,"O'Fallon","IL","11/3/1878","11/10/1878",380,"1",NA,"Chicago","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"O'Fallon IL",-89.910991,38.592323
"296",208,2,"St. Mary's Cathedral",105,"Ogdensburg","NY","1/3/1875","1/14/1875",1850,"6",NA,"Ogdensburg","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Ogdensburg NY",-75.4863364,44.6942291
"297",223,2,"",125,"Ophir City","UT","6/20/1875","6/25/1875",37,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Ophir City UT",-112.2585566,40.36939
"298",129,1,"St. John's Church",292,"Orange","NJ","2/2/1862","2/9/1862",1000,"2",NA,"","mission",43,NA,NA,NA,NA,"Paulist","",NA,NA,"Orange NJ",-74.2326478,40.7706187
"299",392,2,"",450,"Oriskany Falls","NY","5/15/1882","5/15/1882",300,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Oriskany Falls NY",-75.4610076,42.9392363
"300",370,2,"St. Peter's Church",421,"Oshkosh","WI","10/23/1881","10/30/1881",720,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Oshkosh WI",-88.5426136,44.0247062
"301",198,2,"Church of the Holy Cross",93,"Ovid","NY","3/22/1874","3/29/1874",700,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Ovid NY",-76.8230111,42.6764593
"302",254,2,"Church of the Sacred Heart",162,"Owatonna","MN","11/5/1876","11/12/1876",400,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Owatonna MN",-93.2259349,44.0855572
"303",277,2,"Church of St. Mary",200,"Paris","IL","11/18/1877","11/25/1877",462,"2",NA,"Alton","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Paris IL",-87.6961374,39.611146
"304",366,2,"Church of the Immaculate Conception",414,"Paris","IL","9/25/1881","10/2/1881",375,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Paris IL",-87.6961374,39.611146
"305",41,1,"",67,"Patterson","NJ","10/29/1854","11/9/1854",2700,"",NA,"","mission",41,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Patterson NJ",-74.171811,40.9167654
"306",231,2,"Church of St. Michael",136,"Penn Yan","NY","1/30/1876","2/9/1876",800,"2",NA,"Rochester","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Penn Yan NY",-77.0538577,42.6609026
"307",61,1,"",97,"Petersburg","VA","4/13/1856","4/18/1856",210,"",NA,"Richmond","mission",61,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Petersburg VA",-77.4019267,37.2279279
"308",347,2,"",392,"Petersburg","VA","11/7/1880","11/14/1880",325,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Petersburg VA",-77.4019267,37.2279279
"309",14,1,"St. John's Church",33,"Philadelphia","PA","5/2/1852","5/16/1852",3000,"",NA,"Philadelphia","mission",14,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Philadelphia PA",-75.163789,39.952335
"310",15,1,"Church of the Assumption",33,"Philadelphia","PA","5/19/1852","5/31/1852",1700,"",NA,"Philadelphia","mission",15,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Philadelphia PA",-75.163789,39.952335
"311",23,1,"St. Mary's Church",42,"Philadelphia","PA","2/20/1853","3/6/1853",2550,"several",NA,"Philadelphia","mission",23,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Philadelphia PA",-75.163789,39.952335
"312",139,2,"Assumption Church",6,"Philadelphia","PA","2/15/1863","2/26/1863",1500,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Philadelphia PA",-75.163789,39.952335
"313",173,2,"Church of the Sacred Heart",57,"Philadelphia","PA","11/10/1872","11/18/1872",1500,"9",NA,"Philadelphia","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Philadelphia PA",-75.163789,39.952335
"314",51,1,"St. Paul's Cathedral",79,"Pittsburgh","PA","10/14/1855","10/28/1855",7600,"20",NA,"Pittsburgh","mission",51,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Pittsburgh PA",-79.9958864,40.4406248
"315",142,2,"St. Joseph's Church",9,"Pittsfield","MA","5/3/1863","5/12/1863",2000,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Pittsfield MA",-73.2453824,42.4500845
"316",122,1,"",281,"Pittston","PA","4/14/1861","4/22/1861",1980,"3",NA,"","mission",36,NA,NA,NA,NA,"Paulist","",NA,NA,"Pittston PA",-75.7893604,41.3259134
"317",425,3,"Our Lady of Mercy",39,"Plainville ","CT","5/13/1883","5/20/1883",298,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Plainville  CT",-72.8569444,41.6747222
"318",81,1,"St John Baptist's Church",151,"Plattsburg","NY","1/24/1858","1/31/1858",1100,"1",NA,"Albany","mission",81,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Plattsburg NY",-73.4529124,44.6994873
"319",428,3,"",46,"Plymouth ","MA","9/16/1883","9/23/1883",575,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Plymouth  MA",-70.6672621,41.9584457
"320",143,2,"Church of Our Lady of Mercy",10,"Port Chester","NY","9/13/1863","9/21/1863",710,"1",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Port Chester NY",-73.6656834,41.0017643
"321",440,3,"",64,"Port Deposit","MD","11/18/1883","11/25/1883",203,"1",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Port Deposit MD",-76.1152289,39.6048327
"322",154,2,"Church of Immaculate Conception",25,"Port Jervis","NY","9/11/1864","9/21/1864",750,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Port Jervis NY",-74.692663,41.3750937
"323",31,1,"St. Paul's Church",55,"Portsmouth","VA","11/13/1853","11/24/1853",330,"10",NA,"Richmond","mission",31,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Portsmouth VA",-76.2982742,36.8354258
"324",59,1,"",95,"Portsmouth","VA","3/30/1856","4/8/1856",520,"9",NA,"Richmond","mission",59,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Portsmouth VA",-76.2982742,36.8354258
"325",76,1,"St. Peter's Church",140,"Poughkeepsie","NY","10/24/1857","11/6/1857",1950,"",NA,"","mission",76,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Poughkeepsie NY",-73.9209701,41.7003713
"326",430,3,"St. Peter's Church",49,"Poughkeepsie","NY","9/30/1883","10/7/1883",2500,"1",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Poughkeepsie NY",-73.9209701,41.7003713
"327",97,1,"St. Paul's Church",202,"Princeton","NJ","1/23/1859","1/31/1859",570,"1",NA,"Newark","mission",11,NA,NA,NA,NA,"Paulist","",NA,NA,"Princeton NJ",-74.6672226,40.3572976
"328",89,1,"Cathedral of Ss. Peter & Paul",178,"Providence","RI","9/19/1858","10/1/1858",4430,"",NA,"","mission",3,NA,NA,NA,NA,"Paulist","",NA,NA,"Providence RI",-71.4128343,41.8239891
"329",187,2,"St. Mary's Church",78,"Providence","RI","11/2/1873","11/11/1873",4000,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Providence RI",-71.4128343,41.8239891
"330",311,2,"St. Patrick's Church",349,"Providence","RI","3/2/1879","3/16/1879",3507,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Providence RI",-71.4128343,41.8239891
"331",99,1,"St. Patrick's Church",209,"Quebec","QC","3/20/1859","4/3/1859",7250,"50",NA,"Quebec","mission",13,NA,NA,NA,NA,"Paulist","",NA,NA,"Quebec QC",-71.242796,46.8032826
"332",359,2,"St. Patrick's Church",407,"Racine","WI","3/21/1881","3/29/1881",1017,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Racine WI",-87.7828523,42.7261309
"333",176,2,"Church of St. Mary",60,"Randolph","MA","12/29/1872","1/5/1873",1600,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Randolph MA",-71.042551,42.1619739
"334",128,1,"St. Philomena's Church",291,"Rawley","PA","2/2/1862","2/10/1862",1150,"1",NA,"","mission",42,NA,NA,NA,NA,"Paulist","",NA,NA,"Rawley PA",-80.06532,40.3647715
"335",250,2,"St. Joseph's Church",156,"Red Wing","MN","10/1/1876","10/6/1876",240,"0",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Red Wing MN",-92.5369563,44.5660691
"336",21,1,"St. Peter's Cathedral",40,"Richmond","VA","12/24/1852","1/3/1853",620,"several",NA,"Richmond","mission",21,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Richmond VA",-77.4360481,37.5407246
"337",60,1,"Richmond Cathedral",95,"Richmond","VA","4/13/1856","4/23/1856",900,"",NA,"Richmond","mission",60,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Richmond VA",-77.4360481,37.5407246
"338",348,2,"St. Patrick's Church",393,"Richmond","VA","11/21/1880","11/28/1880",528,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Richmond VA",-77.4360481,37.5407246
"339",349,2,"Cathedral",394,"Richmond","VA","11/28/1880","12/12/1880",1800,"4",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Richmond VA",-77.4360481,37.5407246
"340",403,2,"",458,"Robinson","CO","4/16/1882","4/24/1882",120,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Robinson CO",-97.42285,30.796167
"341",241,2,"St. Thomas's Church",147,"Rochester","MN","11/19/1876","11/28/1876",1537,"8",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Rochester MN",-92.46295,44.0234
"342",242,2,"St. Bridget's Church",148,"Rochester","MN","11/29/1876","12/3/1876",626,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Rochester MN",-92.46295,44.0234
"343",340,2,"St. Bridget's Church",384,"Rochester","NY","9/12/1880","9/21/1880",1325,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Rochester NY",-77.6109219,43.16103
"344",419,3,"",31,"Rockland","MA","5/6/1883","5/13/1883",1015,"1",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Rockland MA",-70.9161551,42.1306563
"345",281,2,"St. Bernard's Church",206,"Rockville","CT","1/21/1878","1/29/1878",1058,"6",NA,"Hartford","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Rockville CT",-72.4495287,41.8667645
"346",72,1,"St. Mary's Church",133,"Roudout","NY","3/1/1857","3/15/1857",2200,"",NA,"","mission",72,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Roudout NY",-73.9851381,41.920648
"347",299,2,"",233,"Sabula","IL","11/24/1878","11/24/1878",86,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Sabula IL",-90.1740169,42.0711347
"348",213,2,"Church of St. Rose of Lima",114,"Sacramento","CA","4/4/1875","4/14/1875",1600,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Sacramento CA",-121.4943996,38.5815719
"349",159,2,"Church of the Immaculate Conception",32,"Salem","MA","12/4/1864","12/13/1864",2100,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Salem MA",-70.8967155,42.51954
"350",160,2,"Church of St. James",33,"Salem","MA","1/1/1865","1/11/1865",2551,"11",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Salem MA",-70.8967155,42.51954
"351",361,2,"St. James's Church",409,"Salem","MA","5/8/1815","5/23/1881",3926,"1",NA,"Cf, p. 410 which says 74 converts for this period","mission",NA,NA,250,1844,1832,"Paulist","",NA,NA,"Salem MA",-70.8967155,42.51954
"352",265,2,"St John Baptist Church",180,"Salina","NY","4/29/1877","5/9/1877",1900,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Salina NY",-76.1725774,43.1071066
"353",222,2,"Church of Mary Magdalen",124,"Salt Lake City","UT","6/20/1875","6/27/1875",75,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Salt Lake City UT",-111.8910474,40.7607793
"354",53,1,"Church of the Holy Angels",84,"Sandusky","OH","12/2/1855","12/12/1855",1100,"",NA,"Cleveland","mission",53,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Sandusky OH",-82.7079605,41.4489396
"355",174,2,"Church of Ss. Peter and Paul",58,"Sandusky","OH","11/24/1872","12/3/1872",1500,"2",NA,"Cleveland","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Sandusky OH",-82.7079605,41.4489396
"356",437,3,"Church of St. Peter and Paul",61,"Sandusky","OH","10/28/1883","11/5/1883",1362,"1",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Sandusky OH",-82.7079605,41.4489396
"357",287,2,"",215,"Sandy Hill, Hudson Falls","NY","4/7/1878","4/16/1878",1100,"8",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","The mission was held in Sandy Hills, which is probably Hudson, NY.",NA,NA,"Sandy Hill, Hudson Falls NY",-73.494427,43.788801
"358",209,2,"St. Mary's Cathedral",108,"San Francisco","CA","2/14/1875","2/28/1875",2800,"6",NA,"San Francisco","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"San Francisco CA",-122.4194155,37.7749295
"359",210,2,"St. Francis Church",109,"San Francisco","CA","3/7/1875","3/16/1875",1350,"7",NA,"San Francisco","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"San Francisco CA",-122.4194155,37.7749295
"360",212,2,"St. Patrick's Church",112,"San Francisco","CA","3/21/1875","4/5/1875",9000,"13",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"San Francisco CA",-122.4194155,37.7749295
"361",215,2,"St. Peter's Church",116,"San Francisco","CA","4/11/1875","4/21/1875",1600,"5",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"San Francisco CA",-122.4194155,37.7749295
"362",216,2,"St. Joseph's Church",117,"San Jose","CA","4/18/1875","4/28/1875",1100,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"San Jose CA",-121.8949555,37.3393857
"363",214,2,"Church of San Rafael",115,"San Rafael","CA","3/21/1875","3/28/1875",360,"9",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"San Rafael CA",-122.5310874,37.9735346
"364",217,2,"Church of the Holy Cross",119,"Santa Cruz","CA","4/25/1875","5/2/1875",650,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Santa Cruz CA",-122.0307963,36.9741171
"365",10,1,"St. Peter's Church",23,"Saratoga","NY","1/11/1852","1/22/1852",600,"several",NA,"Albany","mission",10,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Saratoga NY",-73.6300729,43.0448483
"366",85,1,"",157,"Saratoga Springs","NY","3/7/1858","3/15/1858",970,"",NA,"","mission",85,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Saratoga Springs NY",-73.7845651,43.0831301
"367",65,1,"St. John's Church",111,"Savannah","GA","11/23/1856","12/7/1856",2500,"several",NA,"Savannah","mission",65,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Savannah GA",-81.0998342,32.0835407
"368",298,2,"",233,"Savannah","IL","11/14/1878","11/17/1878",130,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Savannah IL",-90.1567944,42.0944671
"369",40,1,"St. John's Church",66,"Schenectady","NY","10/8/1854","10/18/1854",1300,"",NA,"","mission",40,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Schenectady NY",-73.9395687,42.8142432
"370",132,1,"",295,"Scranton ","PA","5/18/1862","5/29/1862",2500,"",NA,"","mission",46,NA,NA,NA,NA,"Paulist","",NA,NA,"Scranton  PA",-75.6624122,41.408969
"371",341,2,"",385,"Seneca Falls","NY","10/1/1880","10/1/1880",1347,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Seneca Falls NY",-76.7966215,42.9106219
"372",245,2,"St. Mary's Church",151,"Shakopee","MN","10/15/1876","10/22/1876",415,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Shakopee MN",-93.5272861,44.7973962
"373",182,2,"Church of the Sacred Heart",69,"Sharon","PA","5/4/1873","5/11/1873",700,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Sharon PA",-80.4934035,41.2331116
"374",318,2,"",357,"Shelbourne Falls","MA","9/14/1879","9/21/1879",115,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Shelbourne Falls MA",-72.7392588,42.6042514
"375",394,2,"",451,"Sherburne","NY","11/1/1881","11/1/1881",250,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Sherburne NY",-75.4985123,42.6781266
"376",248,2,"St. Patrick's Church",154,"Shieldsville","MN","11/26/1876","12/6/1876",1100,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Shieldsville MN",-93.4088334,44.3660744
"377",304,2,"",240,"Shullsburg","WI","10/27/1878","11/6/1878",1149,"5",NA,"Milwaukee","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Shullsburg WI",-90.23096,42.5733354
"378",395,2,"",451,"Sing-Sing","NY","5/7/1882","5/14/1882",1350,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Sing-Sing NY",-76.8910257,42.1719586
"379",257,2,"Church of Our Lady, Help of Christians",165,"Sioux City","IA","12/3/1876","12/13/1876",750,"6",NA,"Dubuque","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Sioux City IA",-96.4003069,42.4999942
"380",219,2,"Church of the Immaculate Conception",121,"Smartsville","CA","5/16/1875","5/24/1875",350,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Smartsville CA",-121.2988335,39.2077473
"381",283,2,"St. Augustine's Church",208,"South Boston","MA","3/3/1878","3/24/1878",5674,"11",NA,"Boston","mission",NA,NA,1000,NA,NA,"Paulist","",NA,NA,"South Boston MA",-71.0468053,42.3384881
"382",402,2,"",458,"South Boulder and Fort Collins","CO","3/19/1882","4/2/1882",NA,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"South Boulder and Fort Collins CO",-104.9759032,40.5840625
"383",155,2,"Church of St. Peter",26,"Southbridge","MA","10/2/1864","10/9/1864",730,"4",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Southbridge MA",-72.0333905,42.0751065
"384",317,2,"",356,"South Deerfield","MA","9/14/1879","9/21/1879",270,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"South Deerfield MA",-72.6078667,42.4773097
"385",289,2,"Church of St. James",217,"South Manchester","CT","5/5/1878","5/12/1878",845,"1",NA,"Hartford","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"South Manchester CT",-72.5215009,41.7759301
"386",367,2,"Church of the Immaculate Conception",415,"South Wheeling","WV","9/18/1881","sept 25 1881",576,"",NA,"","mission",NA,546,30,NA,NA,"Paulist","",NA,NA,"South Wheeling WV",-80.7209149,40.0639616
"387",134,2,"St. John's Church",1,"Stamford","CT","9/28/1862","10/5/1862",900,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Stamford CT",-73.5387341,41.0534302
"388",373,2,"St. Bridget's Church",426,"Stanton","WI","12/4/1881","12/11/1881",234,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Stanton WI",-92.4671398,45.1730204
