minutes_year,minutes_date,minutes_location,conference,district,meeting,state,members_general,members_white,members_colored,url,notes
1795,,,,,Chester,,,186,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,,,Lancaster,,,233,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,,,Northumberland,,,310,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,,,Wyoming,,,174,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,,,Tioga,,,137,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,,,Seneca,,,133,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,,,Nova Scotia,,,1000,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1796,,,,,Bath,Maine,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,Recapitulations included for 1796 pg 77
1796,,,,,Penobscot,Maine,,73,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Portland,Maine,,80,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Readfield,Maine,,204,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Chesterfield,New Hampshire,,68,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Boston,Massachusetts,,63,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Granville,Massachusetts,,247,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Lynn,Massachusetts,,111,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Marblehead,Massachusetts,,22,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Needham,Massachusetts,,84,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Pittsfield,Massachusetts,,250,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Provincetown,Massachusetts,,45,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Greenwich,Rhode Island,,59,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Warren,Rhode Island,,161,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Litchfield,Connecticut,,231,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Middletown,Connecticut,,170,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,New London,Connecticut,,197,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Pomfret,Connecticut,,180,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Redding,Connecticut,,142,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Tolland,Connecticut,,122,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Vershire,Vermont,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Albany,New York,,328,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Brooklyn,New York,,24,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Cambridge,New York,,326,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Columbia,New York,,243,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Croton,New York,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Delaware,New York,,314,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Dutchess,New York,,391,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Herkimer,New York,,301,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Long Island,New York,,280,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Newburg,New York,,357,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,New Rochelle,New York,,375,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,New York,New York,,641,145,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Saratoga,New York,,246,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Staten Island,New York,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Bethel,New Jersey,,340,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Burlington,New Jersey,,354,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Elizabethtown,New Jersey,,260,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Flanders,New Jersey,,275,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Freehold,New Jersey,,387,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Salem,New Jersey,,476,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Trenton,New Jersey,,154,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Bristol,Pennsylvania,,152,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Carlisle,Pennsylvania,,239,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Chester,Pennsylvania,,132,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Huntingdon,Pennsylvania,,233,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Strasburg,Pennsylvania,,152,150,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Little York,Pennsylvania,,13,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Northumberland,Pennsylvania,,260,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Pittsburg,Pennsylvania,,198,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Philadelphia,Pennsylvania,,363,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Redstone,Pennsylvania,,315,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Seneca,Pennsylvania,,215,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Tioga,Pennsylvania,,138,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Wyoming,Pennsylvania,,221,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Dover,Delaware,,783,493,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Milford,Delaware,,594,288,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Wilmington,Delaware,,40,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Annamessex,Maryland,,295,105,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Annapolis,Maryland,,68,132,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Baltimore Circuit,Maryland,,593,90,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Baltimore Town,Maryland,,457,191,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Calvert,Maryland,,602,924,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Caroline,Maryland,,473,174,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Cecil,Maryland,,424,200,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Dorchester,Maryland,,726,634,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Federal,Maryland,,536,374,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Frederick,Maryland,,270,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Harford,Maryland,,332,118,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Kent,Maryland,,334,468,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Montgomery,Maryland,,505,284,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Queen Ann's,Maryland,,775,533,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Prince George's,Maryland,,140,240,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Somerset,Maryland,,485,89,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Talbot,Maryland,,481,309,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Alexandria,Virginia,,73,47,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Alleghany,Virginia,,280,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Amelia,Virginia,,396,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Amherst,Virginia,,287,63,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Bath,Virginia,,283,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Bedford,Virginia,,366,69,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Berkley,Virginia,,430,78,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Bottetourt,Virginia,,336,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Brunswick,Virginia,,500,187,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Clarksburg,Virginia,,346,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Cumberland,Virginia,,445,40,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Fairfax,Virginia,,347,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Franklin,Virginia,,390,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Gloucester,Virginia,,546,71,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Greenbrier,Virginia,,172,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Greensville,Virginia,,682,230,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Hanover,Virginia,,338,66,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Holston,Virginia,,272,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Lancaster,Virginia,,288,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,New River,Virginia,,127,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Norfolk and Portsmouth,Virginia,,91,105,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Northampton,Virginia,,537,301,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Ohio,Virginia,,411,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Orange,Virginia,,567,61,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Pendleton,Virginia,,87,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Portsmouth,Virginia,,610,380,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Rockingham,Virginia,,337,49,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Russell,Virginia,,130,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Stafford,Virginia,,215,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Sussex,Virginia,,644,180,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Williamsburg,Virginia,,385,97,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Winchester,Virginia,,403,133,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,,,Anson,North Carolina,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Banks,North Carolina,,148,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Bertie,North Carolina,,466,113,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Bladen,North Carolina,,386,42,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Camden,North Carolina,,388,230,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Caswell,North Carolina,,362,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Contentney,North Carolina,,250,53,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Goshen,North Carolina,,390,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Guilford,North Carolina,,503,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Mattamuskeet,North Carolina,,170,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,New Hope,North Carolina,,470,65,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Pamlico,North Carolina,,363,82,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Roanoke,North Carolina,,447,264,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Salisbury,North Carolina,,560,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Swanino,North Carolina,,348,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Tar River,North Carolina,,506,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Trenton,North Carolina,,389,171,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Union,North Carolina,,334,35,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Yadkin,North Carolina,,645,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Broad River,South Carolina,,410,55,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Bush River,South Carolina,,314,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Charleston,South Carolina,,76,305,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Edisto,South Carolina,,412,60,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Georgetown,South Carolina,,6,70,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Great Pee Dee,South Carolina,,242,98,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Little Pee Dee,South Carolina,,720,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Santee and Catawba,South Carolina,,362,156,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Seleuda,South Carolina,,292,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Burke,Georgia,,292,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Richmond,Georgia,,434,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Washington,Georgia,,302,81,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Cumberland,Tennessee,,190,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Green,Tennessee,,313,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Danville,Kentucky,,437,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Hinkstone,Kentucky,,380,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Lexington,Kentucky,,300,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Limestone,Kentucky,,323,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Salt River,Kentucky,,226,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Bay Quintie,Upper Canada,,269,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Niagara,Upper Canada,,64,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,,,Oswegotchi,Upper Canada,,139,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1797,,,,,Bath,Maine,,31,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,Recapitulations included for 1797 on page 82
1797,,,,,Penobacot,Maine,,110,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Portland,Maine,,175,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Readfield,Maine,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Chesterfield,New Hampshire,,92,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Boston,Massachusetts,,71,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Granville,Massachusetts,,316,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Lynn,Massachusetts,,112,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Marblehead,Massachusetts,,20,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Needham,Massachusetts,,102,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Pittsfield,Massachusetts,,172,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Provincetown,Massachusetts,,65,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Sandwich,Massachusetts,,47,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Greenwich,Rhode Island,,42,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Warren,Rhode Island,,133,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Litchfield,Connecticut,,227,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Middletown,Connecticut,,184,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,New London,Connecticut,,211,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Pomfret,Connecticut,,178,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Redding,Connecticut,,191,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Tolland,Connecticut,,195,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Albany,New York,,379,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Brooklyn,New York,,23,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Cambridge,New York,,400,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,Columbia,New York,,257,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,,,New Rochelle,New York,,520,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Delaware,New York,,344,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Dutchess,New York,,384,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Herkimer,New York,,378,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Long Island,New York,,325,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Newburg,New York,,378,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,New York,New York,,740,141,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Saratoga,New York,,241,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Seneca,New York,,243,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bethel,New Jersey,,646,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Burlington,New Jersey,,359,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Elizabethtown,New Jersey,,210,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Flanders,New Jersey,,222,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Freehold,New Jersey,,387,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Salem,New Jersey,,452,42,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Trenton,New Jersey,,162,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bristol,Pennsylvania,,145,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Carlisle,Pennsylvania,,250,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Chester,Pennsylvania,,318,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Greenfield,Pennsylvania,,485,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Huntingdon,Pennsylvania,,242,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Northumberland,Pennsylvania,,164,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Pittsburg,Pennsylvania,,212,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Philadelphia,Pennsylvania,,380,163,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Redstone,Pennsylvania,,313,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Tioga,Pennsylvania,,110,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Wyoming,Pennsylvania,,181,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Dover,Delaware,,697,480,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Milford,Delaware,,703,306,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Wilmington,Delaware,,61,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Annamessex,Maryland,,225,106,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Annapolis,Maryland,,68,145,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Baltimore Circuit,Maryland,,507,122,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Baltimore Town,Maryland,,466,264,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Calvert,Maryland,,500,880,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Caroline,Maryland,,461,148,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Cecil,Maryland,,354,176,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Dorchester,Maryland,,697,627,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Federal,Maryland,,507,390,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Frederick,Maryland,,250,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Harford,Maryland,,327,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Fell's Point,Maryland,,79,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Kent,Maryland,,259,372,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Montgomery,Maryland,,510,254,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Queen Ann's,Maryland,,669,573,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Prince George's,Maryland,,148,520,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
