minutes_year,minutes_date,minutes_location,conference,members_general,members_white,members_colored,url,notes
1795,,,Flanders,,288,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,New York,,600,155,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,New Rochelle and Croton,,647,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Dutchess,,405,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Columbia,,291,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Pittsfield,,314,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Cambridge,,421,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Saratoga,,241,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Herkimer and Otsego,,299,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Delaware,,325,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Albany,,369,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Newburg,,336,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Long Island,,226,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Brooklyn,,23,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Oswegotchi,,152,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Bay Quintie,,265,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Niagara,,64,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Philadelphia,,311,121,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Bristol,,166,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Chester,,186,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Lancaster,,233,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Northumberland,,310,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Wyoming,,174,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Tioga,,137,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Seneca,,133,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1795,,,Nova Scotia,,1000,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=69,
1796,,,Bath,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,Recapitulations included for 1796 pg 77
1796,,,Penobacot,,73,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Portland,,80,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Readfield,,204,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Chesterfield,,68,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Boston,,63,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Granville,,247,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Lynn,,111,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Marblehead,,22,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Needham,,84,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Pittsfield,,250,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Provincetown,,45,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Greenwich,,59,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Warren,,161,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Litchfield,,231,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Middletown,,170,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,New London,,197,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Pomfret,,180,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Redding,,142,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Tolland,,122,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Vershire,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Albany,,328,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Brooklyn,,24,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Cambridge,,326,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Columbia,,243,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Croton,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Delaware,,314,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Dutchess,,391,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Herkimer,,301,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Long Island,,280,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Newburg,,357,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,New Rochelle,,375,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,New York,,641,145,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Saratoga,,246,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Staten Island,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Bethel,,340,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Burlington,,354,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Elizabethtown,,260,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Flanders,,275,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Freehold,,387,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Salem,,476,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Trenton,,154,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Bristol,,152,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Carlisle,,239,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Chester,,132,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Huntingdon,,233,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Strasburg,,152,150,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Little York,,13,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Northumberland,,260,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Pittsburg,,198,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Philadelphia,,363,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Redstone,,315,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Seneca,,215,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Tioga,,138,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Wyoming,,221,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Dover,,783,493,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Milford,,594,288,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Wilmington,,40,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Annamessex,,295,105,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Annapolis,,68,132,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Baltimore cir.,,593,90,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Baltimore Town,,457,191,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Calvert,,602,924,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Caroline,,473,174,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Cecil,,424,200,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Dorchester,,726,634,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Federal,,536,374,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Frederick,,270,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Harford,,332,118,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Kent,,334,468,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Montgomery,,505,284,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Queen Ann's,,775,533,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Prince George's,,140,240,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Somerset,,485,89,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Talbot,,481,309,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Alexandria,,73,47,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Alleghany,,280,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Amelia,,396,41,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Amherst,,287,63,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Bath,,283,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Bedford,,366,69,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Berkley,,430,78,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Bottetourt,,336,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Brunswick,,500,187,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Clarksburg,,346,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Cumberland,,445,40,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Fairfax,,347,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Franklin,,390,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Gloucester,,546,71,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Greenbrier,,172,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Greensville,,682,230,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Hanover,,338,66,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Holston,,272,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Lancaster,,288,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,New River,,127,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Norfolk and Portsmouth,,91,105,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Northampton,,537,301,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Ohio,,411,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Orange,,567,61,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Pendleton,,87,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Portsmouth,,610,380,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Rockingham,,337,49,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Russell,,130,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Stafford,,215,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Sussex,,644,180,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Williamsburg,,385,97,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Winchester,,403,133,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=76,
1796,,,Anson,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Banks,,148,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Bertie,,466,113,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Bladen,,386,42,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Camden,,388,230,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Caswell,,362,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Contentney,,250,53,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Goshen,,390,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Guilford,,503,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Mattamuskeet,,170,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,New Hope,,470,65,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Pamlico,,363,82,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Roanoke,,447,264,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Salisbury,,560,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Swanino,,348,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Tar River,,506,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Trenton,,389,171,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Union,,334,35,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Yadkin,,645,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Broad River,,410,55,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Bush River,,314,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Charleston,,76,305,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Edisto,,412,60,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Georgetown,,6,70,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Great Pee Dee,,242,98,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Little Pee Dee,,720,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Santee and Catawba,,362,156,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Seleuda,,292,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Burke,,292,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Richmond,,434,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Washington,,302,81,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Cumberland,,190,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Green,,313,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Danville,,437,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Hinkstone,,380,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Lexington,,300,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Limestone,,323,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Salt River,,226,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Bay Quintie,,269,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Niagara,,64,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1796,,,Oswegotchi,,139,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=77,
1797,,,Bath,,31,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,Recapitulations included for 1797 on page 82
1797,,,Penobacot,,110,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Portland,,175,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Readfield,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Chesterfield,,92,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Boston,,71,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Granville,,316,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Lynn,,112,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Marblehead,,20,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Needham,,102,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Pittsfield,,172,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Provincetown,,65,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Sandwich,,47,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Greenwich,,42,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Warren,,133,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Litchfield,,227,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Middletown,,184,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,New London,,211,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Pomfret,,178,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Redding,,191,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Tolland,,195,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Albany,,379,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Brooklyn,,23,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Cambridge,,400,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,Columbia,,257,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=81,
1797,,,New Rochelle,,520,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Delaware,,344,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Dutchess,,384,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Herkimer,,378,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Long Island,,325,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Newburg,,378,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,New York,,740,141,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Saratoga,,241,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Seneca,,243,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bethel,,646,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Burlington,,359,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Elizabethtown,,210,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Flanders,,222,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Freehold,,387,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Salem,,452,42,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Trenton,,162,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bristol,,145,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Carlisle,,250,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Chester,,318,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Greenfield,,485,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Huntingdon,,242,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Northumberland,,164,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Pittsburg,,212,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Philadelphia,,380,163,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Redstone,,313,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Tioga,,110,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Wyoming,,181,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Dover,,697,480,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Milford,,703,306,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Wilmington,,61,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Annamessex,,225,106,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Annapolis,,68,145,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Baltimore cir.,,507,122,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Baltimore Town,,466,264,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Calvert,,500,880,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Caroline,,461,148,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Cecil,,354,176,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Dorchester,,697,627,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Federal,,507,390,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Frederick,,250,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Harford,,327,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Fell's Point,,79,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Kent,,259,372,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Montgomery,,510,254,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Queen Ann's,,669,573,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Prince George's,,148,520,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Somerset,,447,98,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Talbot,,508,320,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Alexandria,,65,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Alleghany,,264,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Amelia,,347,60,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Amherst,,325,90,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bath,,231,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bedford,,389,111,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Berkley,,417,61,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bottetourt,,300,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Brunswick,,379,156,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
